
> tank-game-backend@1.0.0 dev
> node server.js

Tank game server running on http://0.0.0.0:3002
Local access: http://localhost:3002
Network access: http://<your-ip>:3002
Player connected: Z3cE_Wbhr6M8bv-EAAAC
Player disconnected: Z3cE_Wbhr6M8bv-EAAAC
Player connected: 6SIm-0YCHk1eLAMfAAAE
Player disconnected: 6SIm-0YCHk1eLAMfAAAE
Player connected: v2-8YHiVaxqxyBo3AAAG
Player disconnected: v2-8YHiVaxqxyBo3AAAG
Player connected: 1J-5FdMAAEQ7GSrDAAAI
Player connected: xgaAlwt9gvaUjbCDAAAL
Player connected: 9k6aQRsypgTg9JwkAAAN
Player disconnected: 1J-5FdMAAEQ7GSrDAAAI
Player connected: gllN96sZ_mYIBi5JAAAP
Player disconnected: xgaAlwt9gvaUjbCDAAAL
Player disconnected: 9k6aQRsypgTg9JwkAAAN
Player connected: PxNHLuhi_hZqJYGfAAAR
Player connected: 5FRPXhM_NkrCDZFQAAAT
Player disconnected: gllN96sZ_mYIBi5JAAAP
Player connected: NPVS0pbIBVk85nYVAAAV
Player disconnected: PxNHLuhi_hZqJYGfAAAR
Player disconnected: 5FRPXhM_NkrCDZFQAAAT
Player connected: psVBFojyNH_Z50LlAAAX
Player connected: MdkE0xrpr4eNrg3rAAAZ
Player disconnected: NPVS0pbIBVk85nYVAAAV
Player connected: KnQzomkDKovskdG9AAAb
Player disconnected: MdkE0xrpr4eNrg3rAAAZ
Player disconnected: psVBFojyNH_Z50LlAAAX
Player connected: zLM3E_lMVc4fHWduAAAd
Player connected: W6LeAyfkO9eloiIwAAAf
Player disconnected: KnQzomkDKovskdG9AAAb
Player connected: vqWscs3noNjh47QBAAAh
Player disconnected: W6LeAyfkO9eloiIwAAAf
Player disconnected: zLM3E_lMVc4fHWduAAAd
Player connected: 548pacNaecXQkz5IAAAj
Player connected: EoO8Z5Ftjy3knQ-uAAAl
Player disconnected: 548pacNaecXQkz5IAAAj
Player disconnected: vqWscs3noNjh47QBAAAh
